2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:40:18.285 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ddebb79f-1656-46f7-a03a-813c57cb82ae
2023-11-23 20:40:18.309 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/62a27c56-af34-4378-8858-54b8ec6cdae1
2023-11-23 20:40:18.327 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/aba81eb5-b117-4f78-a60c-829281f2355b
2023-11-23 20:40:18.368 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/f11f6ce2-c4c2-4423-a559-d19afb48a4a2
2023-11-23 20:40:18.475 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/59928470-9e45-4d38-868e-b04b725a6441
2023-11-23 20:40:18.496 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7547f2d8-d838-4781-8e65-9b73a7752306
2023-11-23 20:40:18.503 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e4bb6241-93f1-419f-aac3-4e59ad336161
2023-11-23 20:40:18.552 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6db169b9-ffea-481a-888c-c8629f578f67
2023-11-23 20:40:18.560 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/226b1d20-e9e1-417b-bd9c-5a5ea8c7a27b
2023-11-23 20:40:18.632 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2c5f8998-5225-4418-9d06-9e561733d146
2023-11-23 20:40:18.696 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05bd785e-7ccd-48a3-be4d-fd50e9bad82d
2023-11-23 20:40:18.726 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/a36c0ba7-22c4-419d-bf8e-f0a572d6a3d6
2023-11-23 20:40:18.814 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/887e885d-3033-49e5-aa62-1cfca7792acd
2023-11-23 20:40:18.896 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/ff0b40f8-62ca-42ba-a912-4222427b4479
2023-11-23 20:40:18.904 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3828f87c-80ab-4bf8-801c-5f883376fa36
2023-11-23 20:40:18.927 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4bcc8808-1a0d-4973-989c-a8f29394b2a7
2023-11-23 20:40:18.937 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e3482c39-4eff-4e58-9958-50fe2555f353
2023-11-23 20:40:18.945 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7f79526c-5dc7-492d-8893-bbb25abed671
2023-11-23 20:40:19.008 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4734dd2c-cb2b-41da-bf65-50984534fbdf
2023-11-23 20:40:19.044 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/0b42c51d-f2a4-4f97-8ab3-0aee32caadf1
2023-11-23 20:40:19.153 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/7c5cdabe-26e6-4a5a-ad50-c371d66bfbba
2023-11-23 20:40:19.223 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/8cb4a273-1e41-4735-8e8a-403e372d879a
2023-11-23 20:40:19.300 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/cb81bde4-1971-49bd-b609-009ee08baa84
2023-11-23 20:40:19.308 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/f7f88c8a-367b-4be7-b754-d9cdf70b90d5
2023-11-23 20:40:19.324 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/90932d19-c7fb-4733-b8b8-6150d49d4e1d
2023-11-23 20:40:19.350 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5a351e9f-385a-4c00-b1d6-1c1e34364230
2023-11-23 20:40:19.358 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/e748d6bb-a7f5-4e02-b122-361e82a75a64
2023-11-23 20:40:19.419 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/4e0780af-1c98-404f-99ee-c3cdb1318088
2023-11-23 20:40:19.630 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/718427a6-8741-4271-8087-b8dfcf451a03
2023-11-23 20:40:19.640 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eca339b1-8ae4-4501-a4c8-9e741b222ebf
2023-11-23 20:40:19.672 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/70ca40c2-63a7-4d86-82c1-6dc9d4e7b907
2023-11-23 20:40:19.685 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/ac1e51a4-b4ac-46c2-a63f-600f21972524
2023-11-23 20:40:19.748 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/43cb0eb7-4b70-488d-bc04-d412c9e9213c
2023-11-23 20:40:19.757 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/77ac2aae-509b-46e7-93a8-00d5d347ca1f
2023-11-23 20:40:19.767 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5f457766-e546-4e9f-a5e1-2c1f661027b3
2023-11-23 20:40:20.007 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/95880596-3dba-4141-a59b-d649ad9310d4
2023-11-23 20:40:20.017 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2b9d3f03-d8a3-4d50-9f44-0c03ef1631ab
2023-11-23 20:40:20.050 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1079b9c0-16bd-49f1-87f9-482f1a612bc9
2023-11-23 20:40:20.079 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/85424b2e-087d-44b2-98df-88032a7d208b
2023-11-23 20:40:20.137 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/c922c957-af7d-49a9-a9e5-ca3904751bca
2023-11-23 20:40:20.147 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/910e2d21-df27-44c8-a43c-50dd46b79d82
2023-11-23 20:40:20.154 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5dae182b-b6ee-4b0b-a9a0-9cdd2fd6d17a
2023-11-23 20:40:20.162 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/12a38789-6260-46a2-b34e-2926c6531186
2023-11-23 20:40:20.380 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/06a80675-f4b4-4671-bbec-b1d52d94b73f
2023-11-23 20:40:20.400 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2768d6d3-f027-4a47-8c34-20ecb5537e94
2023-11-23 20:40:20.424 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/9e0d4405-842d-432e-b739-0afe53a22883
2023-11-23 20:40:20.471 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6623918e-933e-412a-a305-057b04c43d8c
2023-11-23 20:40:20.504 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/0197eb40-1096-4d0c-88e9-5c66f037116a
2023-11-23 20:40:20.527 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d57e7140-8db1-41b4-af69-e2faa96399dd
2023-11-23 20:40:20.535 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/64e9dd52-c120-4293-96db-2ed167f43894
2023-11-23 20:40:20.542 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0372bf8c-745e-432e-8685-cbea52fb7451
2023-11-23 20:40:20.718 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/cfe7d317-cf61-4b8a-8b60-47d6473fd4c6
2023-11-23 20:40:20.761 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/0426f968-6260-4553-b6dd-a1666f6a790e
2023-11-23 20:40:20.805 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/558f5cea-f644-45c6-8be3-8eb460bb8a1f
2023-11-23 20:40:20.822 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/9e9092e8-d762-4a95-b9cc-18365781514d
2023-11-23 20:40:20.907 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51ef1ea2-3b02-47d4-ae90-c49be6e4d9c0
2023-11-23 20:40:20.948 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/819e8515-9626-49fc-9e13-62d39415d491
2023-11-23 20:40:20.960 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0497164e-75b3-4182-a444-52608b0f91cd
2023-11-23 20:40:20.968 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/354b1b78-207a-444d-954e-7fbffa0f49b2
2023-11-23 20:40:21.090 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/7b8e350f-51a9-45d9-a724-3c2ff8effc5b
2023-11-23 20:40:21.099 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/faebecb9-cfb8-486a-bd30-861449964ec4
2023-11-23 20:40:21.142 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/91153ee5-fb02-4d26-a24c-3caf832456ee
2023-11-23 20:40:21.188 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5029982a-65b1-407f-b3fb-62c2c67cc146
2023-11-23 20:40:21.217 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a98d4dd5-2e99-4b79-8224-dc6b8d463270
2023-11-23 20:40:21.296 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/5aeeeff7-c9b5-4d38-a303-e6c7bbac22fd
2023-11-23 20:40:21.329 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b469e665-ea39-4896-8961-c1403eebd133
2023-11-23 20:40:21.337 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5bdfbeb6-98d1-4ce9-81d0-268c1155dc9f
2023-11-23 20:40:21.352 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/9b8b6e46-fadc-4a00-9941-b58c733988e9
2023-11-23 20:40:21.443 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c04e3a3f-ec3b-4538-b341-b327b9bc73de
2023-11-23 20:40:21.450 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9ed16b46-a268-427a-8020-f62f1c1246a9
2023-11-23 20:40:21.537 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65f1bc6e-f33a-47a1-a00c-2b99adf5a432
2023-11-23 20:40:21.546 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3933317a-a943-4b7f-9491-0a9a399df97e
2023-11-23 20:40:21.575 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/bdcffb8d-87b7-4935-9bfd-c791fabf9f95
2023-11-23 20:40:21.668 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/9e47f3d4-9ee2-4c90-ac66-866975dc5bdc
2023-11-23 20:40:21.706 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e7578dd7-c26c-4771-a1ef-553cc1a2e774
2023-11-23 20:40:21.720 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d79948aa-0858-4767-80dc-31cf217042ed
2023-11-23 20:40:21.728 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/722d122e-72a8-41f0-8b53-6d9b6b323c23
2023-11-23 20:40:21.830 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/670ce555-11a7-46d1-8b55-67b67ab625b7
2023-11-23 20:40:21.845 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/f71c034a-7639-4465-975a-cebdfefdcf11
2023-11-23 20:40:21.881 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/21ecb01e-2a79-4105-a640-9cb22e38ca16
2023-11-23 20:40:21.912 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/00231cac-f460-4865-9608-eb940f27f6b1
2023-11-23 20:40:21.948 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/c8c7c19d-ce36-45c3-afce-ee26214321b2
2023-11-23 20:40:22.072 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/acc1b225-8303-4f3d-8ec8-8a008fe80178
2023-11-23 20:40:22.088 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/02874750-af97-4ebe-bfcb-1b078eb2a431
2023-11-23 20:40:22.161 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2df8521c-183d-4bb5-a86b-e92076e25d78
2023-11-23 20:40:22.185 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/774981c0-8a92-4dac-bd8d-d2a2bee88b2d
2023-11-23 20:40:22.215 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/4be8baf7-4016-4e17-a928-e652fe82c6be
2023-11-23 20:40:22.226 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/a31631ba-c8d3-4b4e-b4c6-f1d1bd252700
2023-11-23 20:40:22.255 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/967479ee-7988-417e-9a1d-674bebfcf63b
2023-11-23 20:40:22.293 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c14757e6-0a34-4740-987e-f1b16b22132d
2023-11-23 20:40:22.311 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/e73f7835-f55a-44a2-bd25-ffe47ba95c32
2023-11-23 20:40:22.323 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/262aac18-e8b8-4224-baab-bfbb0b6510c4
2023-11-23 20:40:22.433 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/15e3bcd9-ee87-4951-b01d-cfb682bb66b1
2023-11-23 20:40:22.518 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4e093499-727c-48d7-82ec-c1248b66a07b
2023-11-23 20:40:22.532 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/8a905d54-b38c-4f9b-8402-89cc93926596
2023-11-23 20:40:22.570 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/080d8303-b491-44dd-89d3-308726c7b052
2023-11-23 20:40:22.599 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/35c43285-885c-4c5b-b49d-242941d6f2f0
2023-11-23 20:40:22.628 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/a3984523-d62b-4993-b412-d3cd04d74e8c
2023-11-23 20:40:22.646 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/56e9fd25-5bb6-411e-9ed7-7dba9e469fa2
2023-11-23 20:40:22.682 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/88be3220-dfe2-4bec-b420-81cd5490c386
2023-11-23 20:40:22.690 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d991d772-b128-4659-b294-f0cfdfa3147d
2023-11-23 20:40:22.803 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/da49b7c1-8621-482c-a9b7-34586db2a5aa
2023-11-23 20:40:22.858 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/da5c9073-208d-40eb-bcb1-931349609723
2023-11-23 20:40:22.897 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/c4309fdb-08fb-4b8d-ba53-8bdee43e0b43
2023-11-23 20:40:22.911 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/f7cffd10-6376-48c7-83f9-f968e2ef60c4
2023-11-23 20:40:22.960 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/65465cb2-db38-4153-90c5-da637d34f884
2023-11-23 20:40:22.982 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/192b475b-ea56-422c-a397-ab52d6cdf159
2023-11-23 20:40:22.993 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/23c830ab-d892-443d-b166-5917b686dc5d
2023-11-23 20:40:23.008 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/26cd2beb-d6b6-487d-98bb-9fa8eeba4528
2023-11-23 20:40:23.046 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/cdf76143-f54d-4052-a4d0-2b4d3c45a635
2023-11-23 20:40:23.059 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/64facd3e-099e-4fba-b641-a07f9e2ef22e
